"","1","2","3","4","5","6","7","8","9","10","11","12","13","14"
"ETF","fxe","ewj","gld","qqq","spy","shv","dba","uso","xbi","ilf","gaf","epp","fez","portfolio"
"cum_return"," -5.7324462"," -6.6549912","  4.3035827","-18.4276747"," -9.7845596","  0.2636133","-15.3069787","-12.5226645","-12.2574031","-16.6845804","-10.5813256","-12.3535086","-13.7679675"," -9.6911492"
"Daily_mean","-0.168483977","-0.172554731"," 0.164959345","-0.569605820","-0.273342800"," 0.007768242","-0.458012084","-0.334927936","-0.362891841","-0.407900671","-0.290021949","-0.325942055","-0.392548357"," 0.067592728"
"Daily_min"," -2.5717257"," -7.7477477"," -5.0240036"," -7.9357396"," -7.8361615"," -0.2262648"," -7.3574496","-10.5788228"," -5.0079553","-13.8408258"," -6.0150376","-11.2218094"," -9.8968598","-14.6899280"
"Max_Drawdown"," 9.770004"," 1.180000"," 9.220001","10.430000","18.810005"," 0.279999"," 7.430000","23.220001","10.180006","13.000000","10.350002"," 7.450000"," 8.329998","31.991277"
"volatility","1.01508038","2.46632303","2.94671974","2.36173956","2.42324556","0.07150277","2.45496661","3.42102038","2.06814166","5.09971133","2.79750356","3.50523459","2.92798134","8.95652530"
"sharpe_ratio","-2.7575314","-1.3361578"," 0.7016471","-4.1676988","-2.0115486"," 1.7353752","-3.1286816","-1.8910964","-3.0610774","-1.7988334","-1.8962966","-1.8183590","-2.4426740","-0.6002295"
